"animal_id","species","sex","birth_type","litter_size","mother_father_same","age","month_born"
"3626","Fat-tailed dwarf lemur","M","captive",NA,1,4.68767123287671,7
"3627","Fat-tailed dwarf lemur","M","captive",NA,1,15.3369863013699,7
"3629","Fat-tailed dwarf lemur","M","captive",NA,1,11.1369863013699,5
"363","Northern giant mouse lemur","F","captive",2,1,11.9095890410959,5
"3632","Fat-tailed dwarf lemur","F","captive",2,1,2.52876712328767,8
"3633","Fat-tailed dwarf lemur","F","captive",2,1,16.7479452054795,8
"3634","Fat-tailed dwarf lemur","F","captive",2,1,19.5972602739726,8
"364","Northern giant mouse lemur","F","captive",1,1,10.6602739726027,6
"3640","Fat-tailed dwarf lemur","F","captive",NA,NA,10.4876712328767,7
"365","Northern giant mouse lemur","F","captive",2,1,13.7506849315069,6
"366","Northern giant mouse lemur","M","captive",2,1,3.65205479452055,6
"367","Northern giant mouse lemur","M","captive",2,1,16.6465753424658,6
"368","Northern giant mouse lemur","F","captive",2,1,14.1095890410959,6
"371","Northern giant mouse lemur","M","captive",1,1,2.64931506849315,7
"372","Northern giant mouse lemur","F","captive",1,1,0,8
"373","Northern giant mouse lemur","F","captive",2,1,5.51232876712329,9
"374","Northern giant mouse lemur","F","captive",2,1,15.2,9
"375","Northern giant mouse lemur","F","captive",1,1,0,9
"376","Northern giant mouse lemur","M","captive",2,1,14.7424657534247,9
"377","Northern giant mouse lemur","M","captive",2,1,17.3150684931507,9
"378","Northern giant mouse lemur","M","captive",2,1,14.2465753424658,11
"379","Northern giant mouse lemur","F","captive",2,1,10.6684931506849,11
"380","Northern giant mouse lemur","F","captive",1,1,13.1178082191781,11
"381","Northern giant mouse lemur","F","captive",1,1,0.00273972602739726,11
"382","Northern giant mouse lemur","M","captive",2,1,9.59178082191781,1
"383","Northern giant mouse lemur","M","captive",2,1,4.53150684931507,1
"384","Northern giant mouse lemur","F","captive",1,1,0.00547945205479452,2
"385","Northern giant mouse lemur","M","captive",2,1,0,4
"386","Northern giant mouse lemur","M","captive",2,1,15.2931506849315,4
"387","Northern giant mouse lemur","M","captive",2,1,12.9095890410959,4
"389","Northern giant mouse lemur","M","captive",2,1,0.00273972602739726,5
"390","Northern giant mouse lemur","M","captive",2,1,0.00547945205479452,5
"391","Northern giant mouse lemur","M","captive",2,1,13.6,5
"392","Northern giant mouse lemur","F","captive",2,1,9.20547945205479,5
"393","Northern giant mouse lemur","F","captive",2,1,0,2
"395","Northern giant mouse lemur","M","captive",1,1,4.3013698630137,6
"397","Northern giant mouse lemur","F","captive",1,1,16.2849315068493,8
"398","Northern giant mouse lemur","F","captive",2,1,0,3
"399","Northern giant mouse lemur","F","captive",2,1,0,3
"4501","Black-and-white ruffed lemur","M","wild",NA,NA,14.0657534246575,10
"4502","Red-fronted brown lemur","F","wild",NA,NA,17.1753424657534,10
"4503","Red-fronted brown lemur","M","wild",NA,NA,15.0931506849315,10
"4504","Mongoose lemur","M","captive",NA,NA,30.772602739726,5
"4505","Mongoose lemur","F","wild",NA,NA,3.83561643835616,10
"4506","Red-fronted brown lemur","M","captive",NA,NA,8.2,4
"4507","Red-fronted brown lemur","F","captive",NA,NA,16.7287671232877,2
"4514","Ring-tailed lemur","M","captive",NA,NA,18.9041095890411,2
"4515","Ring-tailed lemur","M","captive",NA,NA,15.1287671232877,11
"4516","Crowned lemur","M","captive",NA,NA,23.2,10
"4518","Ring-tailed lemur","M","captive",NA,NA,21.8931506849315,5
"4519","Mongoose lemur","F","wild",NA,NA,13.0904109589041,10
"4525","Crowned lemur","F","captive",NA,NA,25.7479452054795,7
"4526","Crowned lemur","M","captive",NA,NA,5.71780821917808,7
"4527","Red-fronted brown lemur","M","captive",1,1,18.9287671232877,2
"4529","Eulemur hybrid","M","captive",2,NA,0,2
"4530","Eulemur hybrid","F","captive",2,NA,0,2
"4534","Ring-tailed lemur","F","captive",1,1,13.227397260274,3
"4535","Ring-tailed lemur","M","captive",1,1,18.6520547945205,3
"4536","Ring-tailed lemur","M","captive",1,1,21.3835616438356,3
"4538","Common brown lemur","M","captive",NA,NA,29.7808219178082,5
"4539","Black lemur","M","captive",NA,NA,14.9205479452055,12
"4540","Ring-tailed lemur","F","captive",NA,NA,8.60547945205479,9
"4542","Eulemur hybrid","M","captive",1,1,0,3
"4545","Collared brown lemur","M","captive",1,1,17.3753424657534,4
"4546","Red-fronted brown lemur","F","captive",1,1,12.3643835616438,4
"4547","Red-fronted brown lemur","F","captive",1,1,8.10684931506849,4
"4548","Black-and-white ruffed lemur","F","captive",2,NA,0,4
"4549","Black-and-white ruffed lemur","F","captive",2,NA,26.2958904109589,4
"4553","Eulemur hybrid","F","captive",2,0,17.0794520547945,4
"4557","Eulemur hybrid","F","captive",1,0,0,4
"4560","Eulemur hybrid","M","captive",1,1,23.4246575342466,4
"4561","Black lemur","M","captive",2,1,3.23287671232877,4
"4563","Eulemur hybrid","M","captive",3,0,0.687671232876712,4
"4564","Eulemur hybrid","M","captive",3,0,4.29041095890411,4
"4569","Black-and-white ruffed lemur","M","captive",4,1,21.1041095890411,4
"4570","Black-and-white ruffed lemur","M","captive",4,1,11.4054794520548,4
"4571","Black-and-white ruffed lemur","M","captive",4,1,8.65753424657534,4
"4572","Black-and-white ruffed lemur","F","captive",4,1,4.58356164383562,4
"4573","Eulemur hybrid","M","captive",2,0,8.0054794520548,4
"4574","Eulemur hybrid","M","captive",2,0,5.78082191780822,4
"4575","Red ruffed lemur","F","captive",1,1,21.5890410958904,5
"4578","Red-fronted brown lemur","F","captive",1,1,0,5
"4579","Eulemur hybrid","F","captive",1,1,6.64931506849315,5
"4580","White-fronted brown lemur","M","captive",NA,NA,10.6301369863014,4
"4582","Red-fronted brown lemur","F","captive",1,1,25.7780821917808,5
"4584","Collared brown lemur","M","captive",2,1,4.65479452054795,5
"4585","Common brown lemur","M","wild",NA,NA,21.0876712328767,10
"4586","Black lemur","F","captive",1,1,18.0493150684932,5
"4588","Eulemur hybrid","F","captive",2,0,0.0876712328767123,5
"4590","Red ruffed lemur","M","wild",NA,NA,26.8575342465753,10
"4591","Mongoose lemur","M","captive",1,1,0,6
"4592","Crowned lemur","M","captive",NA,NA,18.441095890411,5
"4593","White-fronted brown lemur","M","wild",NA,NA,2.84931506849315,6
"4594","White-fronted brown lemur","F","wild",NA,NA,16.0849315068493,10
"4596","Red-bellied lemur","M","captive",NA,NA,10.1315068493151,6
"4597","Red-bellied lemur","F","wild",NA,NA,16.2328767123288,10
"4598","Black-and-white ruffed lemur","M","captive",NA,NA,28.0438356164384,4
"4599","Common brown lemur","M","captive",1,1,12.5205479452055,6
"467","Northern greater galago","F","captive",NA,NA,18.3397260273973,6
"501","Common brown lemur","M","wild",NA,NA,20.2712328767123,10
"502","Common brown lemur","M","captive",1,1,16.8931506849315,2
"503","Common brown lemur","F","captive",1,1,5.57808219178082,3
"504","Common brown lemur","F","wild",NA,NA,5.56986301369863,10
"505","Common brown lemur","M","captive",NA,NA,17.7315068493151,1
"506","Common brown lemur","F","wild",NA,NA,20.0794520547945,10
"507","Eulemur hybrid","F","captive",1,0,18.2712328767123,4
"509","Common brown lemur","M","wild",NA,NA,34.4493150684931,10
"510","Red-fronted brown lemur","F","wild",NA,NA,32.1835616438356,10
"511","Red-fronted brown lemur","M","captive",1,1,7.62739726027397,3
"512","Red-fronted brown lemur","M","captive",1,1,20.3945205479452,3
"513","Red-fronted brown lemur","F","captive",1,1,5.77808219178082,4
"514","Red-fronted brown lemur","F","captive",1,1,21.8876712328767,3
"515","Red-fronted brown lemur","M","wild",NA,NA,25.1342465753425,10
"516","Red-fronted brown lemur","M","wild",NA,NA,32.1616438356164,10
"517","Eulemur hybrid","F","captive",1,0,0.347945205479452,3
"518","Common brown lemur","F","captive",1,1,18.8931506849315,3
"519","Red-fronted brown lemur","F","captive",1,1,19.3452054794521,3
"520","Collared brown lemur","M","wild",NA,NA,22.4383561643836,10
"521","Collared brown lemur","F","wild",NA,NA,32.613698630137,10
"522","Red ruffed lemur","M","wild",NA,NA,10.227397260274,10
"523","Red ruffed lemur","F","wild",NA,NA,26.8712328767123,10
"524","Red ruffed lemur","F","wild",NA,NA,37.5424657534247,10
"527","Ring-tailed lemur","M","wild",NA,NA,18.8219178082192,9
"528","Ring-tailed lemur","F","wild",NA,NA,26.3808219178082,9
"531","Common brown lemur","M","captive",1,1,0.336986301369863,1
"532","Red-fronted brown lemur","F","captive",1,1,25.7424657534247,4
"533","Eulemur hybrid","M","captive",1,0,0.194520547945205,5
"534","Ring-tailed lemur","F","captive",1,1,19.986301369863,6
"536","Ring-tailed lemur","F","captive",1,1,12.6328767123288,6
"537","Black lemur","M","wild",NA,NA,11.9068493150685,10
"538","Black lemur","F","wild",NA,NA,11.8986301369863,10
"539","Black lemur","M","wild",NA,NA,11.9369863013699,10
"540","Black lemur","F","wild",NA,NA,27.4191780821918,10
"541","Red-fronted brown lemur","F","captive",1,1,28.9890410958904,3
"542","Eulemur hybrid","M","captive",1,0,6.58356164383562,4
"543","Red-fronted brown lemur","M","captive",1,1,8.36712328767123,4
"544","Red ruffed lemur","F","captive",1,1,15.041095890411,4
"545","Common brown lemur","F","captive",1,1,1.51780821917808,7
"549","Eulemur hybrid","F","captive",1,0,25.5095890410959,4
"550","Black lemur","F","captive",1,1,21.8630136986301,5
"5501","Eulemur hybrid","M","captive",1,0,0,8
"5506","Black-and-white ruffed lemur","M","captive",NA,NA,3.75616438356164,5
"5510","Ring-tailed lemur","F","captive",1,NA,12.2082191780822,3
"5512","Eulemur hybrid","F","captive",1,0,19.7260273972603,3
"5513","Eulemur hybrid","M","captive",1,0,0.394520547945205,3
"5514","Black lemur","M","captive",1,1,7.05479452054795,3
"5515","Black lemur","F","captive",1,1,13.9178082191781,4
"5516","Red-fronted brown lemur","F","captive",1,1,9.93972602739726,4
"5517","Black lemur","F","captive",1,1,0,4
"552","Sanford's brown lemur","F","wild",NA,NA,20.6191780821918,10
"5520","White-fronted brown lemur","F","captive",4,1,0,4
"5521","White-fronted brown lemur","M","captive",4,1,0,4
"5523","White-fronted brown lemur","M","captive",4,1,9.72054794520548,4
"5524","Eulemur hybrid","F","captive",1,0,2.46849315068493,4
"5529","Red-fronted brown lemur","M","captive",1,1,25.3013698630137,4
"553","White-fronted brown lemur","M","wild",NA,NA,26.0986301369863,10
"5530","Eulemur hybrid","M","captive",1,0,11.0767123287671,4
"5531","Crowned lemur","M","captive",2,1,16.8356164383562,4
"5532","Crowned lemur","F","captive",2,1,20.3123287671233,4
"5533","White-fronted brown lemur","F","captive",1,1,9.43561643835617,5
"5534","Black-and-white ruffed lemur","M","captive",1,1,31.2794520547945,5
"5535","Black-and-white ruffed lemur","F","captive",1,1,0,5
"5536","Eulemur hybrid","M","captive",1,0,0.4,5
"5538","Red ruffed lemur","M","captive",2,1,23.3232876712329,5
"5539","Red ruffed lemur","F","captive",2,1,24.8082191780822,5
"554","White-fronted brown lemur","F","wild",NA,NA,13.8520547945205,10
"5540","Black-and-white ruffed lemur","M","captive",1,1,21.2986301369863,5
"5541","Black-and-white ruffed lemur","F","captive",1,1,0,5
"5542","Collared brown lemur","F","captive",1,1,1.64931506849315,5
"5543","Black-and-white ruffed lemur","M","captive",2,1,30.7753424657534,5
"5544","Black-and-white ruffed lemur","F","captive",2,1,15.1342465753425,5
"5545","Red-fronted brown lemur","M","captive",1,1,1.3041095890411,5
"5547","White-fronted brown lemur","F","captive",2,1,34.586301369863,5
"5550","Eulemur hybrid","F","captive",2,0,0.104109589041096,5
"5553","Eulemur hybrid","F","captive",2,0,0,6
"5554","Eulemur hybrid","F","captive",2,0,4.17808219178082,6
"5555","Mongoose lemur","F","captive",1,1,0,6
"5557","Collared brown lemur","M","captive",1,1,18.2712328767123,6
"5559","Black lemur","F","captive",NA,NA,15.627397260274,3
"5560","Red ruffed lemur","M","captive",NA,NA,17.8630136986301,5
"5561","Crowned lemur","F","captive",NA,NA,20.9643835616438,7
"5567","Red-fronted brown lemur","M","captive",1,1,26.1534246575342,2
"5569","Black lemur","M","captive",2,1,17.2520547945205,3
"5570","Ring-tailed lemur","M","captive",2,1,0.00273972602739726,3
"5571","Ring-tailed lemur","M","captive",2,1,0.00273972602739726,3
"5572","Red-fronted brown lemur","M","captive",1,1,28.5890410958904,3
"5573","Black lemur","M","captive",2,1,0,3
"5574","Black lemur","M","captive",2,1,0.150684931506849,3
"5576","Eulemur hybrid","M","captive",1,0,0.00821917808219178,3
"5577","Red-fronted brown lemur","F","captive",1,1,3.88219178082192,3
"5578","Ring-tailed lemur","F","captive",2,1,3.62465753424658,3
"5579","Ring-tailed lemur","M","captive",2,1,0.0273972602739726,3
"558","Eulemur hybrid","F","captive",1,0,0.128767123287671,3
"5581","Black lemur","M","captive",NA,NA,17.8712328767123,4
"5584","Black lemur","M","captive",1,NA,8.77808219178082,3
"5586","Red ruffed lemur","M","captive",2,1,0,3
"5587","Red ruffed lemur","F","captive",2,1,35.1041095890411,3
"5591","Eulemur hybrid","M","captive",2,0,2.36438356164384,4
"5592","Eulemur hybrid","F","captive",2,0,0.142465753424658,4
"5596","Red-fronted brown lemur","F","captive",1,1,0.0383561643835616,4
"5597","Collared brown lemur","F","captive",1,1,24.6246575342466,4
"5601","Black-and-white ruffed lemur","F","captive",1,1,22.8904109589041,4
"5602","Crowned lemur","M","captive",1,1,26.2383561643836,4
"5603","Black-and-white ruffed lemur","M","captive",2,1,0,4
"5604","Black-and-white ruffed lemur","M","captive",2,1,32.0958904109589,4
"5605","White-fronted brown lemur","M","captive",2,1,4.58630136986301,4
"5607","White-fronted brown lemur","M","captive",1,1,10.6575342465753,4
"5608","Red-fronted brown lemur","M","captive",1,1,0,4
"561","Collared brown lemur","M","captive",1,1,21.5315068493151,4
"5612","Common brown lemur","M","captive",2,1,0,4
"5614","Black-and-white ruffed lemur","F","captive",1,1,0,4
"5615","Ring-tailed lemur","M","captive",NA,NA,26.5424657534247,4
"5619","Eulemur hybrid","F","captive",1,1,0,4
"5620","Eulemur hybrid","F","captive",1,0,24.0849315068493,4
"5621","Common brown lemur","F","captive",1,1,0,5
"5622","Black-and-white ruffed lemur","M","captive",2,1,2.9972602739726,5
"5623","Black-and-white ruffed lemur","M","captive",2,1,12.0438356164384,5
"5624","Black-and-white ruffed lemur","M","captive",3,1,13.3013698630137,5
"5625","Black-and-white ruffed lemur","F","captive",3,1,20.2986301369863,5
"5626","Black-and-white ruffed lemur","F","captive",3,1,16.7506849315069,5
"5628","Varecia hybrid","F","captive",2,0,7.74794520547945,5
"5629","Red ruffed lemur","M","captive",3,1,22,5
"563","Eulemur hybrid","M","captive",2,0,22.2739726027397,4
"5630","Red ruffed lemur","F","captive",3,1,10.9534246575342,5
"5631","Red ruffed lemur","F","captive",3,1,1.3972602739726,5
"5633","Eulemur hybrid","F","captive",2,0,0.126027397260274,5
"5637","Red-fronted brown lemur","F","captive",1,1,0.00821917808219178,6
"5638","Black lemur","M","captive",2,1,10.1342465753425,6
"5640","Ring-tailed lemur","M","captive",2,1,21.213698630137,7
"5641","Ring-tailed lemur","F","captive",2,1,4.86575342465753,7
"5642","Black-and-white ruffed lemur","F","wild",NA,NA,16.386301369863,10
"5643","Ring-tailed lemur","M","captive",NA,NA,15.6904109589041,3
"5652","Black lemur","F","captive",1,1,17.7342465753425,3
"5653","Black lemur","F","captive",1,1,0,3
"5655","Ring-tailed lemur","M","captive",2,1,6.67397260273973,3
"5656","Ring-tailed lemur","F","captive",2,1,6.4027397260274,3
"5658","Ring-tailed lemur","F","captive",1,1,16.5013698630137,3
"566","Black lemur","M","captive",1,1,24.6767123287671,4
"5661","Black lemur","M","captive",1,1,11.0630136986301,3
"5662","Black-and-white ruffed lemur","M","captive",NA,NA,3.88493150684931,4
"5663","Black lemur","M","captive",1,1,26.2821917808219,3
"5664","Common brown lemur","F","captive",1,1,0.0493150684931507,3
"5667","Ring-tailed lemur","M","captive",2,NA,24.2547945205479,4
"5669","Ring-tailed lemur","F","captive",2,NA,13.5260273972603,4
"5671","Black-and-white ruffed lemur","M","captive",2,1,18.0027397260274,4
"5672","Black-and-white ruffed lemur","F","captive",2,1,19.5917808219178,4
"5673","Varecia hybrid","F","captive",1,0,0.756164383561644,4
"5674","Ring-tailed lemur","M","captive",2,NA,0,4
"5676","Ring-tailed lemur","M","captive",NA,1,14.4301369863014,3
"5677","Red-fronted brown lemur","M","captive",1,1,2.84931506849315,4
"5678","Black lemur","F","captive",1,1,13.441095890411,4
"5679","Eulemur hybrid","F","captive",1,1,1.21917808219178,4
"568","Black-and-white ruffed lemur","F","wild",NA,NA,35.6849315068493,10
"5680","Black lemur","M","captive",2,1,13.8027397260274,4
"5682","Black lemur","F","captive",2,1,0,4
"5683","Crowned lemur","M","captive",2,1,18.3424657534247,4
"5684","Crowned lemur","M","captive",2,1,0.063013698630137,4
"5685","Black-and-white ruffed lemur","M","captive",1,1,13.6739726027397,4
"5689","Red ruffed lemur","M","captive",3,1,13.8575342465753,5
"569","Black-and-white ruffed lemur","F","wild",NA,NA,27.641095890411,10
"5690","Red ruffed lemur","M","captive",3,1,0.0438356164383562,5
"5691","Red ruffed lemur","F","captive",3,1,21.4767123287671,5
"5692","Black-and-white ruffed lemur","F","captive",3,1,6.21643835616438,5
"5693","Black-and-white ruffed lemur","F","captive",3,1,2.4027397260274,5
"5694","Black-and-white ruffed lemur","M","captive",3,1,0,5
"5695","Black-and-white ruffed lemur","F","captive",2,1,0,5
"5696","Black-and-white ruffed lemur","F","captive",2,1,0,5
"5697","Red ruffed lemur","M","captive",3,1,0.00273972602739726,5
"5698","Red ruffed lemur","M","captive",3,1,18.9945205479452,5
"5699","Red ruffed lemur","F","captive",3,1,5.75068493150685,5
"570","Black-and-white ruffed lemur","F","wild",NA,NA,0.706849315068493,10
"5700","Black-and-white ruffed lemur","F","captive",1,1,0.0301369863013699,5
"5701","Coquerel's sifaka","F","wild",NA,NA,8.5041095890411,7
"5702","Coquerel's sifaka","M","wild",NA,NA,10.0246575342466,7
"5703","Coquerel's sifaka","F","wild",NA,NA,17.9205479452055,7
"5704","Coquerel's sifaka","M","wild",NA,NA,7.63287671232877,7
"5705","Coquerel's sifaka","F","wild",NA,NA,6.62465753424657,7
"5706","Black-and-white ruffed lemur","M","captive",1,1,19.0027397260274,6
"5707","Black lemur","M","captive",NA,NA,17.6520547945205,4
"5708","Black lemur","F","captive",NA,NA,11.2986301369863,3
"5709","Black lemur","F","captive",NA,NA,5.56986301369863,9
"571","Common brown lemur","F","wild",NA,NA,23.213698630137,10
"5710","Black-and-white ruffed lemur","F","wild",NA,NA,25.4465753424658,10
"5711","Black-and-white ruffed lemur","F","wild",NA,NA,25.8821917808219,10
"5712","Black-and-white ruffed lemur","M","captive",NA,NA,26.1643835616438,4
"5713","Black-and-white ruffed lemur","M","captive",NA,NA,12.0821917808219,4
"5714","Mongoose lemur","M","wild",NA,NA,23.3643835616438,10
"5715","Mongoose lemur","F","wild",NA,NA,23.8602739726027,10
"5716","Mongoose lemur","M","wild",NA,NA,27.1315068493151,10
"5717","Mongoose lemur","F","wild",NA,NA,26.3479452054795,10
"5718","Mongoose lemur","M","wild",NA,NA,30.827397260274,10
"5719","Mongoose lemur","F","wild",NA,NA,25.6547945205479,10
"572","White-fronted brown lemur","F","captive",1,NA,19.4876712328767,11
"5720","Mongoose lemur","M","wild",NA,NA,36.2739726027397,10
"5721","Mongoose lemur","F","wild",NA,NA,14.9013698630137,10
"5722","Mongoose lemur","M","wild",NA,1,30.2246575342466,10
"5723","Mongoose lemur","M","wild",NA,1,10.2630136986301,10
"5724","Mongoose lemur","F","wild",NA,1,12.4027397260274,10
"5728","Red-fronted brown lemur","M","captive",NA,NA,28.4657534246575,3
"5729","Red-fronted brown lemur","M","captive",2,1,30.3232876712329,3
"5730","Red-fronted brown lemur","F","captive",2,1,3.66301369863014,3
"5731","Ring-tailed lemur","M","captive",1,1,0,3
"5733","Ring-tailed lemur","M","captive",2,1,20.1972602739726,3
"5734","Black lemur","M","captive",2,1,10.0767123287671,3
"5735","Black lemur","M","captive",2,1,11.6383561643836,3
"5737","Ring-tailed lemur","F","captive",1,NA,0.0767123287671233,3
"5738","Ring-tailed lemur","M","captive",1,NA,3.15890410958904,3
"5741","Black lemur","F","captive",2,1,2.12602739726027,3
"5742","Black lemur","F","captive",2,1,22.2493150684931,3
"5743","Black lemur","M","captive",2,1,18.6191780821918,3
"5744","Black lemur","M","captive",2,1,13.1479452054795,3
"5745","Ring-tailed lemur","F","captive",1,1,0,3
"5746","Red-fronted brown lemur","F","captive",2,1,2.1013698630137,3
"5748","Black lemur","M","captive",2,1,0,3
"5749","Black lemur","F","captive",2,1,0,3
"575","Eulemur hybrid","F","captive",2,NA,0.00273972602739726,1
"5750","Ring-tailed lemur","M","captive",1,1,17.2849315068493,3
"5752","Black lemur","M","captive",1,1,5.63287671232877,4
"5753","Varecia hybrid","M","captive",2,0,7.05753424657534,4
"5754","Varecia hybrid","F","captive",2,0,0.241095890410959,4
"5755","Collared brown lemur","F","captive",1,1,14.7479452054795,4
"5756","Black-and-white ruffed lemur","M","captive",3,1,0.0328767123287671,4
"5757","Black-and-white ruffed lemur","F","captive",3,1,0.0328767123287671,4
"5758","Eulemur hybrid","M","captive",1,0,24.6657534246575,4
"5759","Black-and-white ruffed lemur","M","captive",3,1,0,4
"576","Eulemur hybrid","M","captive",2,NA,4.88493150684932,1
"5761","Black-and-white ruffed lemur","M","captive",2,1,0.0164383561643836,4
"5764","Common brown lemur","F","captive",1,1,14.641095890411,4
"5765","Red ruffed lemur","F","captive",3,1,0.00273972602739726,4
"5766","Red ruffed lemur","M","captive",3,1,33.158904109589,4
"5767","Red ruffed lemur","F","captive",3,1,20.8904109589041,4
"5768","Red ruffed lemur","M","captive",2,1,21.3260273972603,4
"5769","Red ruffed lemur","M","captive",2,1,16.1178082191781,4
"577","Eulemur hybrid","M","captive",2,0,7.39452054794521,2
"5770","Eulemur hybrid","M","captive",1,0,0,4
"5771","Black-and-white ruffed lemur","M","captive",1,1,0,4
"5772","Black-and-white ruffed lemur","M","captive",2,1,0.912328767123288,4
"5773","Black-and-white ruffed lemur","M","captive",2,1,8.51780821917808,4
"5774","Crowned lemur","M","captive",2,1,0.147945205479452,4
"5775","Crowned lemur","F","captive",2,1,0.134246575342466,4
"5776","Collared brown lemur","F","captive",1,1,25.1534246575342,4
"5778","Eulemur hybrid","F","captive",1,0,0.00273972602739726,4
"5779","Eulemur hybrid","F","captive",1,0,11.9534246575342,4
"5784","Red ruffed lemur","M","captive",1,1,22.3123287671233,4
"5786","Black-and-white ruffed lemur","F","captive",2,1,28.5972602739726,4
"5787","Black lemur","F","captive",2,1,0,4
"5788","Black lemur","M","captive",2,1,0,4
"5790","Red ruffed lemur","M","captive",1,1,25.7808219178082,4
"5791","Red ruffed lemur","M","captive",2,1,6.2054794520548,4
"5792","Red ruffed lemur","F","captive",2,1,29.958904109589,4
"5794","Black-and-white ruffed lemur","M","captive",2,1,10.1260273972603,5
"5795","Black-and-white ruffed lemur","M","captive",2,1,22.4164383561644,5
"5796","Red-fronted brown lemur","M","captive",NA,1,4.45479452054794,4
"5797","Eulemur hybrid","M","captive",2,0,0,5
"580","Eastern lesser bamboo lemur","F","wild",NA,NA,7.26027397260274,12
"5800","Collared brown lemur","M","captive",1,1,20.9972602739726,5
"5805","White-fronted brown lemur","M","captive",2,1,27.7452054794521,5
"5807","Eulemur hybrid","M","captive",1,0,18.1972602739726,5
"5808","Black-and-white ruffed lemur","F","captive",2,1,15.0986301369863,5
"5809","Black-and-white ruffed lemur","F","captive",2,1,23.4876712328767,5
"5810","Varecia hybrid","M","captive",1,0,0.00547945205479452,5
"5811","Ring-tailed lemur","M","captive",3,1,18.0219178082192,6
"5814","Black lemur","F","captive",1,1,0,6
"5815","Eulemur hybrid","F","captive",1,NA,0,6
"5818","Eulemur hybrid","M","captive",NA,0,1.98904109589041,1
"582","Ring-tailed lemur","M","captive",2,NA,20.027397260274,3
"5821","Eulemur hybrid","M","captive",NA,1,18.6794520547945,5
"5825","Red-fronted brown lemur","F","captive",NA,NA,2.70684931506849,3
"5826","Mongoose lemur","M","captive",1,1,33.6794520547945,11
"5832","Red-fronted brown lemur","F","captive",NA,1,29.5123287671233,4
"5834","Black lemur","F","captive",2,1,0,2
"5835","Black lemur","M","captive",2,1,0,2
"5838","Red-fronted brown lemur","M","captive",1,NA,0.0410958904109589,3
"5839","Red-fronted brown lemur","M","captive",2,1,0.0136986301369863,3
"584","Ring-tailed lemur","M","captive",1,NA,30.1753424657534,3
"5840","Red-fronted brown lemur","F","captive",2,1,0,3
"5842","Black lemur","M","captive",1,1,29.1095890410959,3
"5847","Ring-tailed lemur","F","captive",2,1,26.1534246575342,3
"5848","Eulemur hybrid","M","captive",1,0,17.3780821917808,3
"5850","Black lemur","M","captive",2,1,34.4767123287671,3
"5851","Black lemur","M","captive",2,1,26.3123287671233,3
"5853","Ring-tailed lemur","F","captive",2,NA,0.0191780821917808,3
"5854","Ring-tailed lemur","M","captive",2,NA,0.558904109589041,3
"5855","Common brown lemur","M","captive",1,1,1.73424657534247,3
"5856","Black lemur","F","captive",1,1,18.0383561643836,3
"5857","Black lemur","M","captive",2,1,0,3
"5858","Black lemur","M","captive",2,1,0,3
"5859","Black lemur","F","captive",2,1,30.7013698630137,3
"586","Black-and-white ruffed lemur","M","wild",NA,NA,25.9397260273973,10
"5860","Black lemur","F","captive",2,1,23.3041095890411,3
"5861","Varecia hybrid","M","captive",2,0,3.38082191780822,3
"5863","Red-fronted brown lemur","F","captive",1,1,24.241095890411,3
"5864","Eulemur hybrid","F","captive",1,0,0,3
"5865","Varecia hybrid","F","captive",2,0,5.53972602739726,3
"5870","Eulemur hybrid","M","captive",1,0,0.0657534246575342,4
"5872","Black-and-white ruffed lemur","F","captive",3,1,0.210958904109589,4
"5874","Red ruffed lemur","F","captive",1,1,5.30684931506849,4
"5875","Black-and-white ruffed lemur","F","captive",3,1,0,4
"5876","Black-and-white ruffed lemur","F","captive",3,1,0.47945205479452,4
"5877","Black-and-white ruffed lemur","M","captive",3,1,0,4
"5878","Ring-tailed lemur","M","captive",1,1,22.7397260273973,4
"5879","Mongoose lemur","F","captive",1,1,11.7068493150685,4
"588","Eulemur hybrid","M","captive",1,0,7.92602739726027,4
"5880","Black-and-white ruffed lemur","F","captive",3,1,28.7890410958904,4
"5881","Black-and-white ruffed lemur","M","captive",3,1,10.0657534246575,4
"5882","Black-and-white ruffed lemur","M","captive",3,1,0,4
"5883","Black-and-white ruffed lemur","M","captive",2,1,28.1013698630137,4
"5884","Black-and-white ruffed lemur","M","captive",2,1,33.8109589041096,4
"5885","Ring-tailed lemur","M","captive",NA,NA,6.37260273972603,3
"5886","Red-fronted brown lemur","M","captive",NA,1,24.2630136986301,3
"5887","Collared brown lemur","M","captive",1,1,16.1616438356164,4
"5888","Red ruffed lemur","F","captive",3,1,10.5178082191781,4
"5889","Red ruffed lemur","F","captive",3,1,10.1150684931507,4
"589","Red-fronted brown lemur","M","captive",1,1,21.813698630137,5
"5890","Red ruffed lemur","F","captive",3,1,0.131506849315068,4
"5894","Black-and-white ruffed lemur","F","captive",4,1,24.7506849315069,4
"5895","Black-and-white ruffed lemur","F","captive",4,1,10.8767123287671,4
"5896","Black-and-white ruffed lemur","F","captive",4,1,0.336986301369863,4
"5897","Red ruffed lemur","M","captive",1,1,27.9287671232877,4
"5899","Red ruffed lemur","M","captive",2,1,25.9890410958904,4
"590","Coquerel's sifaka","F","wild",NA,NA,17.2438356164384,7
"5900","Red ruffed lemur","F","captive",2,1,30.1095890410959,4
"591","Coquerel's sifaka","M","wild",NA,NA,11.1534246575342,7
